Source      ,Target       ,category        ,Weight
PA31274     ,PA445992     ,ASSOCIATED_WITH ,     1
PA31274     ,PA444280     ,ASSOCIATED_WITH ,     1
PA31274     ,PA443829     ,ASSOCIATED_WITH ,     1
PA31259     ,PA444280     ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:0060000 ,ASSOCIATED_WITH ,     1
PA31259     ,PA445338     ,ASSOCIATED_WITH ,     1
PA31259     ,PA166048734  ,ASSOCIATED_WITH ,     1
PA31259     ,PA443829     ,ASSOCIATED_WITH ,     1
PA31259     ,PA444915     ,ASSOCIATED_WITH ,     1
PA31259     ,PA165109006  ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:9113    ,ASSOCIATED_WITH ,     1
PA31259     ,PA445992     ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:10773   ,ASSOCIATED_WITH ,     1
PA31259     ,PA445355     ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:11573   ,ASSOCIATED_WITH ,     1
PA31259     ,PA443385     ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:3481    ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:2123    ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:6195    ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:104     ,ASSOCIATED_WITH ,     1
PA31259     ,PA443566     ,ASSOCIATED_WITH ,     1
PA31259     ,PA444034     ,ASSOCIATED_WITH ,     1
PA31259     ,DOID:13238   ,ASSOCIATED_WITH ,     1
PA31259     ,PA443575     ,ASSOCIATED_WITH ,     1
PA26551     ,PA443815     ,ASSOCIATED_WITH ,     1
PA26551     ,PA443750     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445724     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445272     ,ASSOCIATED_WITH ,     1
PA26551     ,PA444845     ,ASSOCIATED_WITH ,     1
PA26551     ,DOID:0080639 ,ASSOCIATED_WITH ,     1
PA26551     ,PA446477     ,ASSOCIATED_WITH ,     1
PA26551     ,DOID:3683    ,ASSOCIATED_WITH ,     1
PA26551     ,PA443434     ,ASSOCIATED_WITH ,     1
PA26551     ,PA443560     ,ASSOCIATED_WITH ,     1
PA26551     ,PA443430     ,ASSOCIATED_WITH ,     1
PA26551     ,PA446010     ,ASSOCIATED_WITH ,     1
PA26551     ,PA444101     ,ASSOCIATED_WITH ,     1
PA26551     ,PA443433     ,ASSOCIATED_WITH ,     1
PA26551     ,DOID:0060329 ,ASSOCIATED_WITH ,     1
PA26551     ,PA445742     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445594     ,ASSOCIATED_WITH ,     1
PA26551     ,PA444840     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445451     ,ASSOCIATED_WITH ,     1
PA26551     ,PA444750     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445818     ,ASSOCIATED_WITH ,     1
PA26551     ,PA444352     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445010     ,ASSOCIATED_WITH ,     1
PA26551     ,PA446304     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445601     ,ASSOCIATED_WITH ,     1
PA26551     ,DOID:3234    ,ASSOCIATED_WITH ,     1
PA26551     ,PA446180     ,ASSOCIATED_WITH ,     1
PA26551     ,PA160680212  ,ASSOCIATED_WITH ,     1
PA26551     ,DOID:4398    ,ASSOCIATED_WITH ,     1
PA26551     ,PA445828     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445934     ,ASSOCIATED_WITH ,     1
PA26551     ,PA446366     ,ASSOCIATED_WITH ,     1
PA26551     ,PA445379     ,ASSOCIATED_WITH ,     1
PA26551     ,PA444760     ,ASSOCIATED_WITH ,     1
PA139       ,DOID:445     ,ASSOCIATED_WITH ,     1
PA139       ,PA443434     ,ASSOCIATED_WITH ,     1
PA139       ,DOID:10763   ,ASSOCIATED_WITH ,     1
PA139       ,PA445499     ,ASSOCIATED_WITH ,     1
PA139       ,DOID:10824   ,ASSOCIATED_WITH ,     1
PA139       ,PA444370     ,ASSOCIATED_WITH ,     1
PA134899581 ,PA445465     ,ASSOCIATED_WITH ,     1
